id,label,timeset,grain for green,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,diverging incentives for afforestation from carbon sequestration: an economic analysis of the eu afforestation program in the south of italy,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
1011.0,bathmann (2006),,,47.0,10.0,5.0,http://dx.doi.org/10.1007/s00300-006-0147-0,2006.0,0.2299,,0.2299,77.0,10.0,"<table><tr><td>Authors:</td><td>bathmann, u; jansen, s; klaas, c; kragefsky, s; von harbou, l</td></tr><tr><td>Title:</td><td>reproductive response of the copepod rhincalanus gigas to an iron-induced phytoplankton bloom in the southern ocean</td></tr><tr><td>Source:</td><td>polar biology, 29(12), 1039-1044</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1012.0,hirsch (2006),,,17.0,50.0,4.0,http://dx.doi.org/10.1016/j.energy.2005.09.014,2006.0,1.1494,,1.1494,52.0,50.0,"<table><tr><td>Authors:</td><td>hirsch, d; mazzotti, m; nikulshina, v; steinfeld, a</td></tr><tr><td>Title:</td><td>co2 capture from air and co-production of h-2 via the ca(oh)(2)-caco3 cycle using concentrated solar power - thermodynamic analysis</td></tr><tr><td>Source:</td><td>energy, 31(12), 1715-1725</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1014.0,assmy (2006),,,5.0,29.0,5.0,http://dx.doi.org/10.1111/j.1529-8817.2006.00260.x,2006.0,0.6667,,0.6667,6.0,29.0,"<table><tr><td>Authors:</td><td>assmy, p; henjes, j; montresor, m; smetacek, v</td></tr><tr><td>Title:</td><td>auxospore formation by the silica-sinking, oceanic diatom fragilariopsis kerguelensis (bacillariophyceae)</td></tr><tr><td>Source:</td><td>journal of phycology, 42(5), 1002-1006</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1015.0,ebinger (2006),,,237.0,68.0,1.0,http://dx.doi.org/10.1080/07352680600961021,2006.0,1.5632,,1.5632,602.0,68.0,"<table><tr><td>Authors:</td><td>ebinger, mh; lal, r; parrish, dj; sartori, f</td></tr><tr><td>Title:</td><td>potential soil carbon sequestration and co2 offset by dedicated energy crops in the usa</td></tr><tr><td>Source:</td><td>critical reviews in plant sciences, 25(5), 441-472</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1016.0,byrne (2006),,,11.0,6.0,2.0,http://dx.doi.org/10.1093/forestry/cpl026,2006.0,0.1379,,0.1379,16.0,6.0,"<table><tr><td>Authors:</td><td>byrne, ka; milne, r</td></tr><tr><td>Title:</td><td>carbon stocks and sequestration in plantation forests in the republic of ireland</td></tr><tr><td>Source:</td><td>forestry, 79(4), 361-369</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1017.0,benitez (2006),,,68.0,11.0,2.0,http://dx.doi.org/10.1016/j.forpol.2004.12.003,2006.0,0.2529,,0.2529,121.0,11.0,"<table><tr><td>Authors:</td><td>benitez, pc; obersteiner, m</td></tr><tr><td>Title:</td><td>site identification for carbon sequestration in latin america: a grid-based economic approach</td></tr><tr><td>Source:</td><td>forest policy and economics, 8(6), 636-651</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1018.0,alcamo (2006),,,68.0,20.0,1.0,http://dx.doi.org/10.1016/j.envsoft.2005.07.005,2006.0,0.4598,,0.4598,77.0,20.0,"<table><tr><td>Authors:</td><td>alcamo, j; schaldach, r</td></tr><tr><td>Title:</td><td>coupled simulation of regional land use change and soil carbon sequestration: a case study for the state of hesse in germany</td></tr><tr><td>Source:</td><td>environmental modelling & software, 21(10), 1430-1446</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1019.0,halvorson (2006),,,90.0,272.0,1.0,http://dx.doi.org/10.2134/jeq2005.0232,2006.0,6.2529,,6.2529,176.0,272.0,"<table><tr><td>Authors:</td><td>halvorson, ad; liu, xjj; mosier, ar; reule, ca</td></tr><tr><td>Title:</td><td>net global warming potential and greenhouse gas intensity in irrigated cropping systems in northeastern colorado</td></tr><tr><td>Source:</td><td>journal of environmental quality, 35(4), 1584-1598</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1020.0,albrecht (2006),,,113.0,6.0,1.0,http://dx.doi.org/10.2134/jeq2005.0156,2006.0,0.1379,,0.1379,146.0,6.0,"<table><tr><td>Authors:</td><td>albrecht, sl; allen, lh; boote, kj; newman, yc; skirvin, kw; thomas, jmg</td></tr><tr><td>Title:</td><td>soil organic carbon and nitrogen accumulation in plots of rhizoma perennial peanut and bahiagrass grown in elevated carbon dioxide and temperature</td></tr><tr><td>Source:</td><td>journal of environmental quality, 35(4), 1405-1412</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1021.0,heath (2006),,,136.0,24.0,3.0,http://dx.doi.org/10.2134/jeq2005.0148,2006.0,0.5517,,0.5517,241.0,24.0,"<table><tr><td>Authors:</td><td>heath, ls; smith, je; woodbury, pb</td></tr><tr><td>Title:</td><td>land use change effects on forest carbon cycling throughout the southern united states</td></tr><tr><td>Source:</td><td>journal of environmental quality, 35(4), 1348-1363</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1022.0,lal (2006),,,119.0,81.0,1.0,http://dx.doi.org/10.1016/j.envint.2006.05.001,2006.0,1.8621,,1.8621,177.0,81.0,"<table><tr><td>Authors:</td><td>lal, r; shrestha, rk</td></tr><tr><td>Title:</td><td>ecosystem carbon budgeting and soil carbon sequestration in reclaimed mine soil</td></tr><tr><td>Source:</td><td>environment international, 32(6), 781-796</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1023.0,jobbagy (2006),,,97.0,73.0,1.0,http://dx.doi.org/10.1016/j.jaridenv.2005.12.008,2006.0,1.6782,,1.6782,136.0,73.0,"<table><tr><td>Authors:</td><td>jobbagy, eg; nosetto, md; paruelo, jm</td></tr><tr><td>Title:</td><td>carbon sequestration in semi-arid rangelands: comparison of pinus ponderosa plantations and grazing exclusion in nw patagonia</td></tr><tr><td>Source:</td><td>journal of arid environments, 67(1), 142-156</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1024.0,aumont (2006),,,75.0,275.0,5.0,http://dx.doi.org/10.1029/2005gb002591,2006.0,6.3218,,6.3218,305.0,275.0,"<table><tr><td>Authors:</td><td>aumont, o; bopp, l</td></tr><tr><td>Title:</td><td>globalizing results from ocean in situ iron fertilization studies</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 20(2)</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1025.0,breuer (2006),,,177.0,43.0,1.0,http://dx.doi.org/10.1016/j.geoderma.2006.03.033,2006.0,0.9885,,0.9885,351.0,43.0,"<table><tr><td>Authors:</td><td>breuer, l; frede, hg; huisman, ja; keller, t</td></tr><tr><td>Title:</td><td>impact of a conversion from cropland to grassland on c and n storage and related soil properties: analysis of a 60-year chronosequence</td></tr><tr><td>Source:</td><td>geoderma, 133(1-2), 6-18</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1026.0,assmy (2006),,,58.0,95.0,5.0,,2006.0,2.1839,,2.1839,156.0,95.0,"<table><tr><td>Authors:</td><td>assmy, p; hoffmann, lj; lochte, k; peeken, i; veldhuis, m</td></tr><tr><td>Title:</td><td>different reactions of southern ocean phytoplankton size classes to iron fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 51(3), 1217-1229</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1027.0,krijgsman (2006),,,3.0,86.0,7.0,http://dx.doi.org/10.1007/s10584-005-3485-y,2006.0,1.977,,1.977,3.0,86.0,"<table><tr><td>Authors:</td><td>krijgsman, p; schuiling, rd</td></tr><tr><td>Title:</td><td>enhanced weathering: an effective and cheap tool to sequester co2</td></tr><tr><td>Source:</td><td>climatic change, 74(1-3), 349-354</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1028.0,azar (2006),,,60.0,158.0,6.0,http://dx.doi.org/10.1007/s10584-005-3484-7,2006.0,3.6322,,3.6322,105.0,158.0,"<table><tr><td>Authors:</td><td>azar, c; larson, e; lindgren, k; mollersten, k</td></tr><tr><td>Title:</td><td>carbon capture and storage from fossil fuels and biomass - costs and potential role in stabilizing the atmosphere</td></tr><tr><td>Source:</td><td>climatic change, 74(1-3), 47-79</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1029.0,ha-duong (2006),,,65.0,159.0,4.0,http://dx.doi.org/10.1007/s10584-005-9026-x,2006.0,3.6552,,3.6552,86.0,159.0,"<table><tr><td>Authors:</td><td>ha-duong, m; keith, dw; stolaroff, jk</td></tr><tr><td>Title:</td><td>climate strategy with co2 capture from the air</td></tr><tr><td>Source:</td><td>climatic change, 74(1-3), 17-45</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1030.0,nishioka (2006),,,56.0,27.0,5.0,http://dx.doi.org/10.1029/2005gl025366,2006.0,0.6207,,0.6207,110.0,27.0,"<table><tr><td>Authors:</td><td>nishioka, j; ota, t; saito, h; suzuki, k; tsuda, a</td></tr><tr><td>Title:</td><td>role of heterotrophic dinoflagellate gyrodinium sp in the fate of an iron induced diatom bloom</td></tr><tr><td>Source:</td><td>geophysical research letters, 33(9)</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1031.0,hua (2006),,,113.0,27.0,3.0,http://dx.doi.org/10.1111/j.1744-7909.2006.00264.x,2006.0,0.6207,,0.6207,269.0,27.0,"<table><tr><td>Authors:</td><td>hua, oy; shao, b; tian, yq; wang, cm; xu, hy; zhao, jg</td></tr><tr><td>Title:</td><td>soil carbon changes following afforestation with olga bay larch (larix olgensis henry) in northeastern china</td></tr><tr><td>Source:</td><td>journal of integrative plant biology, 48(5), 503-512</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1032.0,lal (2006),,,128.0,217.0,1.0,http://dx.doi.org/10.1002/ldr.696,2006.0,4.9885,,4.9885,275.0,217.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>enhancing crop yields in the developing countries through restoration of the soil organic carbon pool in agricultural lands</td></tr><tr><td>Source:</td><td>land degradation & development, 17(2), 197-209</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1033.0,he (2006),,,112.0,71.0,1.0,http://dx.doi.org/10.1016/j.agee.2005.11.001,2006.0,1.6322,,1.6322,146.0,71.0,"<table><tr><td>Authors:</td><td>he, xx; izaurralde, rc; rosenberg, nj; thomson, am</td></tr><tr><td>Title:</td><td>climate change impacts on agriculture and soil carbon sequestration potential in the huang-hai plain of china</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 114(2-4), 195-209</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1034.0,jacinthe (2006),,,66.0,19.0,1.0,http://dx.doi.org/10.1097/01.ss.0000199702.68654.1e,2006.0,0.4368,,0.4368,102.0,19.0,"<table><tr><td>Authors:</td><td>jacinthe, pa; lal, r; ussiri, dan</td></tr><tr><td>Title:</td><td>post-reclamation land use effects on properties and carbon sequestration in minesoils of southeastern ohio</td></tr><tr><td>Source:</td><td>soil science, 171(3), 261-271</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1035.0,parshotam (2006),,,96.0,21.0,3.0,http://dx.doi.org/10.1071/sr05013,2006.0,0.4828,,0.4828,177.0,21.0,"<table><tr><td>Authors:</td><td>parshotam, a; ross, dj; scott, na; tate, kr</td></tr><tr><td>Title:</td><td>processes influencing soil carbon storage following afforestation of pasture with pinus radiata at different stocking densities in new zealand</td></tr><tr><td>Source:</td><td>australian journal of soil research, 44(2), 85-96</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1036.0,varvel (2006),,,55.0,28.0,1.0,http://dx.doi.org/10.2136/sssaj2005.0100,2006.0,0.6437,,0.6437,68.0,28.0,"<table><tr><td>Authors:</td><td>varvel, ge</td></tr><tr><td>Title:</td><td>soil organic carbon changes in diversified rotations of the western corn belt</td></tr><tr><td>Source:</td><td>soil science society of america journal, 70(2), 426-433</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1037.0,bernoux (2006),,,85.0,83.0,1.0,http://dx.doi.org/10.1051/agro:2005055,2006.0,1.908,,1.908,146.0,83.0,"<table><tr><td>Authors:</td><td>bernoux, m; blavet, d; cerri, cc; cerri, cep; metay, a; milne, e; neto, ms; pavei, m; perrin, as; piccolo, md; razafimbelo, t; scopel, e</td></tr><tr><td>Title:</td><td>cropping systems, carbon sequestration and erosion in brazil, a review</td></tr><tr><td>Source:</td><td>agronomy for sustainable development, 26(1), 1-8</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1038.0,duiker (2006),,,175.0,54.0,2.0,http://dx.doi.org/10.1016/j.foreco.2005.12.044,2006.0,1.2414,,1.2414,306.0,54.0,"<table><tr><td>Authors:</td><td>duiker, sw; niu, xz</td></tr><tr><td>Title:</td><td>carbon sequestration potential by afforestation of marginal agricultural land in the midwestern us</td></tr><tr><td>Source:</td><td>forest ecology and management, 223(1-3), 415-427</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1039.0,behan (2006),,,36.0,11.0,2.0,,2006.0,0.2529,,0.2529,49.0,11.0,"<table><tr><td>Authors:</td><td>behan, j; mcquinn, k; roche, mj</td></tr><tr><td>Title:</td><td>rural land use: traditional agriculture or forestry?</td></tr><tr><td>Source:</td><td>land economics, 82(1), 112-123</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1041.0,avissar (2005),,,97.0,496.0,3.0,http://dx.doi.org/10.1126/science.1119282,2005.0,9.2622,,9.2622,155.0,496.0,"<table><tr><td>Authors:</td><td>avissar, r; barrett, dj; cook, cw; farley, ka; jackson, rb; jobbagy, eg; le maitre, dc; mccarl, ba; murray, bc; roy, sb</td></tr><tr><td>Title:</td><td>trading water for carbon with biological sequestration</td></tr><tr><td>Source:</td><td>science, 310(5756), 1944-1947</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1043.0,andren (2005),,,91.0,82.0,1.0,http://dx.doi.org/10.1111/j.1365-2486.2005.01052.x,2005.0,1.5313,,1.5313,152.0,82.0,"<table><tr><td>Authors:</td><td>andren, o; karlsson, t; perala, p; regina, k; rounsevell, m; smith, p; van wesemael, b</td></tr><tr><td>Title:</td><td>carbon sequestration potential in european croplands has been overestimated</td></tr><tr><td>Source:</td><td>global change biology, 11(12), 2153-2163</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1044.0,keith (2005),,,34.0,88.0,6.0,http://dx.doi.org/10.1016/j.biombioe.2005.06.007,2005.0,1.6433,,1.6433,49.0,88.0,"<table><tr><td>Authors:</td><td>keith, dw; rhodes, js</td></tr><tr><td>Title:</td><td>engineering economic analysis of biomass igcc with carbon capture and storage</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 29(6), 440-450</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1045.0,bernacchi (2005),,,148.0,61.0,1.0,http://dx.doi.org/10.1111/j.1365-2486.01050.x,2005.0,1.1391,,1.1391,276.0,61.0,"<table><tr><td>Authors:</td><td>bernacchi, cj; hollinger, se; meyers, t</td></tr><tr><td>Title:</td><td>the conversion of the corn/soybean ecosystem to no-till agriculture may result in a carbon sink</td></tr><tr><td>Source:</td><td>global change biology, 11(11), 1867-1872</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1046.0,benitez (2005),,,48.0,49.0,2.0,http://dx.doi.org/10.1016/j.ecolecon.2004.09.021,2005.0,0.915,,0.915,74.0,49.0,"<table><tr><td>Authors:</td><td>benitez, pc; olschewski, r</td></tr><tr><td>Title:</td><td>secondary forests as temporary carbon sinks? the economic impact of accounting methods on reforestation projects in the tropics</td></tr><tr><td>Source:</td><td>ecological economics, 55(3), 380-394</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1047.0,gillig (2005),,,110.0,17.0,1.0,http://dx.doi.org/10.1111/j.1744-7976.2005.00023.x,2005.0,0.3175,,0.3175,135.0,17.0,"<table><tr><td>Authors:</td><td>gillig, d; lee, hc; mccarl, ba</td></tr><tr><td>Title:</td><td>the dynamic competitiveness of us agricultural and forest carbon sequestration</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 343-357</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1048.0,fox (2005),,,54.0,27.0,2.0,http://dx.doi.org/10.1111/j.1744-7976.2005.00021.x,2005.0,0.5042,,0.5042,100.0,27.0,"<table><tr><td>Authors:</td><td>fox, g; hatton, t; mckenney, dw; yemshanov, d</td></tr><tr><td>Title:</td><td>investment attractiveness of afforestation in canada inclusive of carbon sequestration benefits</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 307-323</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1049.0,butterbach-bahl (2005),,,93.0,165.0,1.0,http://dx.doi.org/10.1007/s10584-005-6791-5,2005.0,3.0812,,3.0812,147.0,165.0,"<table><tr><td>Authors:</td><td>butterbach-bahl, k; frolking, s; li, cs</td></tr><tr><td>Title:</td><td>carbon sequestration in arable soils is likely to increase nitrous oxide emissions, offsetting reductions in climate radiative forcing</td></tr><tr><td>Source:</td><td>climatic change, 72(3), 321-338</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1050.0,lal (2005),,,177.0,42.0,1.0,http://dx.doi.org/10.1016/j.agee.2005.05.012,2005.0,0.7843,,0.7843,341.0,42.0,"<table><tr><td>Authors:</td><td>lal, r; tan, zx</td></tr><tr><td>Title:</td><td>carbon sequestration potential estimates with changes in land use and tillage practice in ohio, usa</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 111(1-4), 140-152</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1051.0,lal (2005),,,165.0,12.0,1.0,http://dx.doi.org/10.1300/j064v26n04_04,2005.0,0.2241,,0.2241,319.0,12.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>soil carbon sequestration for sustaining agricultural production and improving the environment with particular reference to brazil</td></tr><tr><td>Source:</td><td>journal of sustainable agriculture, 26(4), 23-42</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1053.0,farley (2005),,,72.0,345.0,3.0,http://dx.doi.org/10.1111/j.1365-2486.2005.01011.x,2005.0,6.4425,,6.4425,109.0,345.0,"<table><tr><td>Authors:</td><td>farley, ka; jackson, rb; jobbagy, eg</td></tr><tr><td>Title:</td><td>effects of afforestation on water yield: a global synthesis with implications for policy</td></tr><tr><td>Source:</td><td>global change biology, 11(10), 1565-1576</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1054.0,halvorson (2005),,,68.0,73.0,1.0,http://dx.doi.org/10.1007/s10705-004-7356-0,2005.0,1.3632,,1.3632,130.0,73.0,"<table><tr><td>Authors:</td><td>halvorson, ad; mosier, ar; peterson, ga; robertson, gp; sherrod, l</td></tr><tr><td>Title:</td><td>measurement of net global warming potential in three agroecosystems</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 72(1), 67-76</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
1055.0,knies (2005),,,1.0,43.0,5.0,http://dx.doi.org/10.1029/2005gc000916,2005.0,0.803,,0.803,2.0,43.0,"<table><tr><td>Authors:</td><td>knies, j; winkelmann, d</td></tr><tr><td>Title:</td><td>recent distribution and accumulation of organic carbon on the continental margin west off spitsbergen</td></tr><tr><td>Source:</td><td>geochemistry geophysics geosystems, 6</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
